Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies,read_dates,genres,n_ratings
37969723,"The Silence of the Girls (Women of Troy, #1)",Pat Barker,"Barker, Pat",,"=""""","=""""",2,3.89,Doubleday Books,Hardcover,325,2018,2018,2025/04/18,2024/04/29,,,read,,,,1,0,"2025-03-28,2025-04-18",Historical Fiction|2640;Mythology|2448;Fiction|1734;Greek Mythology|1171;Fantasy|957;Historical|722;Retellings|665;Books I Own|518;Retelling|319;Adult|291;Audiobooks|248;Book Club|245;Feminism|219;Botm|213;To Buy|201;History|199;War|184;Greek|175;Series|175;Literary Fiction|153,110087
25670869,Why Greatness Cannot Be Planned: The Myth of the Objective,Kenneth O. Stanley,"Stanley, Kenneth O.",Joel Lehman,"=""3319155245""","=""9783319155241""",0,3.98,Springer,Kindle Edition,154,2015,2015,,2025/05/07,to-read,to-read (#117),to-read,,,,0,0,,Philosophy|81;Non Fiction|78;Science|49;Business|37;Nonfiction|26;Psychology|25;Self Help|21;Ai|19;Self Improvement|15;Computer Science|13;Tech|10;Personal Development|9;Next|9;Learning|8;Management|8;To Buy|7;Priority|7;Productivity|6;Want To Buy|6;Artificial Intelligence|6,1164
70535,"2001: A Space Odyssey (Space Odyssey, #1)",Arthur C. Clarke,"Clarke, Arthur C.",,"=""""","=""""",0,4.18,Roc,Paperback,297,2000,1968,,2025/05/07,to-read,to-read (#116),to-read,,,,0,0,,Science Fiction|7208;Sci Fi|6581;Fiction|3242;Classics|2135;Scifi|1292;Sf|548;Classic|433;Space|405;Sci Fi Fantasy|395;Books I Own|355;Fantasy|325;Novels|274;Audiobooks|256;1001 Books|232;Series|224;To Buy|223;Science|207;Arthur C Clarke|205;Audible|201;Scifi Fantasy|190,333636
286957,The Yellow Wall-Paper,Charlotte Perkins Gilman,"Gilman, Charlotte Perkins",Elaine R. Hedges,"=""1558611584""","=""9781558611580""",0,4.07,The Feminist Press at CUNY,Paperback,62,1996,1892,,2025/02/15,to-read,to-read (#115),to-read,,,,0,0,,Classics|10247;Short Stories|5836;Fiction|4348;Horror|3681;Feminism|1995;Gothic|1483;Classic|1266;Short Story|1051;Mental Health|789;School|753;Feminist|511;Literature|453;Books I Own|420;19Th Century|413;Audiobooks|364;Adult|339;Mental Illness|326;Psychology|323;Literary Fiction|310;To Buy|309,348631
13337716,"A Dance with Dragons 2: After the Feast (A Song of Ice and Fire, #5, Part 2 of 2)",George R.R. Martin,"Martin, George R.R.",,"=""""","=""""",0,4.43,HarperVoyager,Paperback,560,2012,2011,2024/12/05,2024/12/05,,,read,,,,1,0,"2024-11-29,2024-12-05",Fantasy|1800;Fiction|366;Books I Own|284;Game Of Thrones|139;Owned Books|116;A Song Of Ice And Fire|100;My Books|95;High Fantasy|80;Bookshelf|76;Series|75;George R R Martin|75;Epic Fantasy|66;My Library|65;Dragons|62;Adult|61;Fantasia|47;Sub|46;Home Library|45;My Bookshelf|43;Adventure|40,32356
10664113,"A Dance with Dragons (A Song of Ice and Fire, #5)",George R.R. Martin,"Martin, George R.R.",,"=""""","=""""",0,4.34,Random House Worlds,Kindle Edition,1125,2011,2011,2024/11/29,2024/12/04,,,read,,,,1,0,"2024-11-09,2024-11-29",Fantasy|29101;Fiction|6018;Books I Own|2449;Series|1573;Epic Fantasy|1230;Game Of Thrones|1058;A Song Of Ice And Fire|1036;High Fantasy|972;Owned Books|905;Sci Fi Fantasy|826;Dragons|781;Adult|686;George R R Martin|642;My Library|636;Adventure|615;Audiobooks|601;Fantasy Sci Fi|576;My Books|548;Epic|466;Bookshelf|452,732270
13497,"A Feast for Crows (A Song of Ice and Fire, #4)",George R.R. Martin,"Martin, George R.R.",,"=""""","=""""",0,4.17,Bantam Books,Mass Market Paperback,1060,2011,2005,2024/11/08,2024/12/04,,,read,,,,1,0,"2024-10-26,2024-11-08",Fantasy|31602;Fiction|6502;Books I Own|2696;Series|1681;Epic Fantasy|1307;A Song Of Ice And Fire|1086;Game Of Thrones|1057;High Fantasy|1030;Owned Books|931;Sci Fi Fantasy|927;Adult|774;My Library|701;George R R Martin|678;Dragons|661;Audiobooks|646;Adventure|641;Fantasy Sci Fi|611;My Books|582;Epic|503;Bookshelf|457,784876
147915,"A Storm of Swords 2: Blood and Gold (A Song of Ice and Fire, #3, Part 2 of 2)",George R.R. Martin,"Martin, George R.R.",,"=""0007119550""","=""9780007119554""",0,4.55,HarperVoyager ,Paperback,639,2011,2000,2024/10/26,2024/12/04,,,read,,,,1,0,"2024-10-11,2024-10-26",Fantasy|4168;Fiction|772;Books I Own|533;Game Of Thrones|229;Owned Books|212;A Song Of Ice And Fire|176;Epic Fantasy|168;Series|167;High Fantasy|164;My Books|151;George R R Martin|126;Bookshelf|125;My Library|119;Adult|113;Adventure|100;Dragons|100;5 Stars|84;My Bookshelf|83;Fantasia|74;Asoiaf|74,103833
768889,"A Storm of Swords: Steel and Snow (A Song of Ice and Fire, #3.1)",George R.R. Martin,"Martin, George R.R.",,"=""0006479901""","=""9780006479901""",0,4.47,HarperVoyager,Paperback,663,2001,2000,2024/10/09,2024/12/04,,,read,,,,1,0,"2024-10-02,2024-10-09",Fantasy|4043;Fiction|757;Books I Own|531;Game Of Thrones|220;Owned Books|208;A Song Of Ice And Fire|179;Series|177;High Fantasy|166;Epic Fantasy|164;My Books|157;George R R Martin|126;My Library|125;Bookshelf|124;Adult|122;Dragons|100;Adventure|93;My Bookshelf|78;Sub|72;On My Shelf|72;Fantasia|71,89150
10572,"A Clash of Kings  (A Song of Ice and Fire, #2)",George R.R. Martin,"Martin, George R.R.",,"=""""","=""""",0,4.42,Random House Worlds,Paperback,1009,2002,1998,2024/09/30,2024/12/04,,,read,,,,1,0,"2024-09-13,2024-09-30",Fantasy|38857;Fiction|8248;Books I Own|3377;Series|2182;Epic Fantasy|1614;High Fantasy|1297;A Song Of Ice And Fire|1169;Game Of Thrones|1155;Owned Books|1140;Sci Fi Fantasy|1126;Adult|1047;Dragons|937;Audiobooks|918;Adventure|882;My Library|816;George R R Martin|736;Fantasy Sci Fi|736;My Books|681;Epic|647;Novels|565,1011221
3188964,The Doors of Perception,Aldous Huxley,"Huxley, Aldous",,"=""""","=""""",0,3.91,Chatto & Windus ,Hardcover,208,1954,1956,,2024/03/04,"growing, to-read","growing (#11), to-read (#54)",to-read,,,,0,0,,Philosophy|1627;Non Fiction|1406;Psychology|704;Nonfiction|523;Classics|451;Essays|267;Psychedelics|248;Spirituality|247;Fiction|231;Drugs|206;Science|158;Books I Own|131;Religion|129;Literature|101;Spiritual|97;To Buy|83;Consciousness|83;Essay|76;My Library|69;English|69,74690
1751550,"Historic Atlas of the North Pacific Ocean: Maps of Discovery and Scientific Exploration, 1500-2000",Derek Hayes,"Hayes, Derek",,"=""1570613117""","=""9781570613111""",0,4.38,Sasquatch Books,Hardcover,224,2002,1999,,2024/08/05,"to-read, lorna","to-read (#114), lorna (#10)",to-read,,,,0,0,,Maps|2;3 Exploration Adventure|1;3 Geography Cartography|1;Biography|1;World History|1;Lorna|1;History|1;Natural History|1;Ships And The Sea|1;Pacific Northwest|1;Historical Nonfiction|1;Earth Sci|1;Arctic|1;Art|1;Non Fiction|1;Coffee Table|1;Reference|1;Hardcopy|1;Conference Room|1,8
23582734,Discovering the Deep: A Photographic Atlas of the Seafloor and Ocean Crust,Jeffrey A. Karson,"Karson, Jeffrey A.","Daniel J. Fornari, Deborah S. Kelley, Michael R. Perfit, Timothy M. Shank","=""052185718X""","=""9780521857185""",0,4.43,Cambridge University Press,Hardcover,430,2015,2015,,2024/08/05,"to-read, lorna","to-read (#113), lorna (#9)",to-read,,,,0,0,,Nature|2;Science|2;Ocean|2;__Époque_2000S 2010S|1;V Sea_And_Ships|1;001 Top Ramen|1;V Me Jolly Jolly Grog V|1;Xmoistvast|1;X Blurple X|1;Z Listed|1;Scuba|1;Art Photo|1;_Lib No|1;Archaeological|1;Words|1;Literature|1;Lorna|1;Canon|1;Agriculture|1;Photography|1,7
236031,Sensuous Seas: Tales of a Marine Biologist,Eugene H. Kaplan,"Kaplan, Eugene H.",,"=""0691125600""","=""9780691125602""",0,3.84,Princeton University Press,Hardcover,288,2006,2006,,2024/08/04,"to-read, lorna","to-read (#112), lorna (#8)",to-read,,,,0,0,,Science|4;Nature|4;Biology|4;Non Fiction|4;Nonfiction|3;Animals|3;Ocean|2;Natural History|2;Memoirs|1;Ciência|1;Science Biology|1;Books I Own|1;Coverporn|1;Natural History Water Dwellers|1;Catalog|1;Lorna|1;Studies|1;Ocean Nature|1;Science Nonfiction|1;Nature For Elise|1,79
5712058,Ocean: An Illustrated Atlas,Sylvia A. Earle,"Earle, Sylvia A.",Linda K. Glover,"=""1426203195""","=""9781426203190""",0,4.45,National Geographic,Hardcover,352,2008,2008,,2024/08/04,"to-read, lorna","to-read (#111), lorna (#7)",to-read,,,,0,0,,Science|6;Nature|5;Non Fiction|5;Marine Biology|3;Art|2;Environmental|2;Nonfiction|2;Maps|2;Our Library|1;Marine|1;Z Added 2014|1;Own Hardcopy|1;Lorna|1;Owned Physical|1;Ocean|1;Various|1;Wish List|1;General Naturalism|1;Marine Geography|1;Earth History|1,40
57355938,National Geographic Ocean: A Global Odyssey,Sylvia A. Earle,"Earle, Sylvia A.",,"=""1426221924""","=""9781426221927""",0,4.55,National Geographic,Hardcover,512,2021,2021,,2024/08/04,"to-read, lorna","to-read (#110), lorna (#6)",to-read,,,,0,0,,Science|16;Non Fiction|11;Nonfiction|8;Nature|7;Marine Biology|6;Environment|5;Ocean|3;Biology|3;Educational|2;Coffee Table|2;Diving|2;Environmental|2;Giveaways|2;Marine Science|1;Reference Books|1;Planet Earth|1;Audible|1;Climate Environment Planet|1;Science And Engineering|1;Nature Wildlife 自然 野生動物|1,76
127344643,Art Forms From The Ocean: The Radiolarian Atlas Of 1862,Olaf Breidbach,"Breidbach, Olaf",,"=""""","=""""",0,4.55,Prestel,Unknown Binding,0,,2005,,2024/08/04,"to-read, lorna","to-read (#109), lorna (#5)",to-read,,,,0,0,,Art|25;Science|17;Non Fiction|11;Design|6;Art Books|6;Nature|5;Art Design|3;Biology|3;Nonfiction|3;History|2;Science Nature|2;Marine Science|2;Male Authors|2;Kunst|2;Illustration|2;My Library|2;Reference|2;Marine Biology|2;Natural History|2;Design Art|2,300
31126262,The Marine World: A Natural History of Ocean Life (Wild Nature Press),Frances Dipper,"Dipper, Frances",Marc Dando,"=""0957394624""","=""9780957394629""",0,4.56,Princeton University Press,Hardcover,544,2016,,,2024/08/04,"to-read, lorna","to-read (#108), lorna (#4)",to-read,,,,0,0,,Science|7;Non Fiction|4;Marine Biology|3;Ocean|3;Marine|3;Nonfiction|3;Biology|3;Natural History|2;Environment|2;Animals|2;Marine Aquatic Ecology|1;Wildlife Conservation|1;Learning Growing|1;Apprendre|1;Atlas|1;Local Library|1;Tome|1;Delete|1;Lorna|1;Animal Books|1,16
819886,Between Pacific Tides,Edward F. Ricketts,"Ricketts, Edward F.","Jack Calvin, Joel W. Hedgpeth, David W. Phillips","=""0804720681""","=""9780804720687""",0,4.70,Stanford University Press,Paperback,652,1992,1968,,2024/08/04,"to-read, lorna","to-read (#107), lorna (#3)",to-read,,,,0,0,,Science|11;Non Fiction|10;Biology|7;California|5;Marine Biology|5;Nonfiction|5;Nature|4;Reference|3;Environment|3;Natural History|3;Ocean|3;Oceans|2;Local Awesomeness|2;Travel|2;Guides|2;Animals Botany Environment Nature|1;Wilderness And Wildlife And Science|1;Science Nature|1;Science Environment Ecology Nature|1;Not On Kobo|1,105
6311927,"The Diversity of Fishes: Biology, Evolution, and Ecology",Gene Helfman,"Helfman, Gene","Bruce B. Collette, Douglas E. Facey, Brian W. Bowen","=""1405124946""","=""9781405124942""",0,4.44,Wiley-Blackwell,Hardcover,720,2009,2009,,2024/08/04,"to-read, lorna","to-read (#106), lorna (#2)",to-read,,,,0,0,,Biology|2;Science|2;Reference|2;Bio Med Kj|1;Natural World|1;Delete|1;Lorna|1;Life Huh|1;Bio|1;Non Fiction Book Buy List|1;Recommendations|1;Zoology|1;魚類學|1;Nonf|1;Biol|1;Text Book|1;Science And Sci Fi|1;Aquaculture Reference|1;Earth Science|1;Biodiversity|1,45
17070417,Marine Biology: A Very Short Introduction,Philip V. Mladenov,"Mladenov, Philip V.",,"=""0199695059""","=""9780199695058""",0,4.18,Oxford University Press,Paperback,184,2013,2013,,2024/08/04,"to-read, lorna","to-read (#105), lorna (#1)",to-read,,,,0,0,,Science|42;Non Fiction|30;Biology|19;Very Short Introductions|15;Nonfiction|14;A Very Short Introduction|12;Vsi|11;Marine Biology|10;Nature|6;Ecology|6;Short Introductions|4;Ocean|4;Very Short Introduction|4;Very Short Intros|3;Environment|3;My Library|3;Books I Own|3;My Books|3;Short Introduction|2;Audible|2,446
9014,The Long Walk,Richard  Bachman,"Bachman, Richard",Stephen        King,"=""0451196716""","=""9780451196712""",5,4.03,Signet,Mass Market Paperback,370,1999,1978,2024/02/15,2024/02/15,scifi,scifi (#1),read,,,,2,0,"2024-02-14,2024-02-15",Horror|4437;Stephen King|3265;Fiction|2111;Dystopian|1037;Dystopia|1018;Thriller|997;Science Fiction|542;King|517;Books I Own|453;Sci Fi|403;Audiobooks|364;Fantasy|269;Adult|235;Suspense|192;Audio|175;To Buy|172;Terror|165;Horror Thriller|156;Book Club|149;Owned Books|137,257686
19380,Candide,Voltaire,"Voltaire, Voltaire","Rockwell Kent, Walter Jerrold, Don Hagen, Sara Gioacchino Corcos","=""0486266893""","=""9780486266893""",4,3.76,"Dover Publications, Incorporated",Paperback,129,1991,1759,2024/04/15,2024/04/15,classics,classics (#31),read,,,,1,0,"2024-04-15,2024-04-15",Classics|9907;Fiction|4862;Philosophy|3970;French|1454;Classic|1370;Literature|998;French Literature|703;Humor|683;Books I Own|674;Satire|661;France|653;School|606;18Th Century|469;Novels|429;1001 Books|346;French Lit|343;Classic Literature|266;Français|264;Owned Books|239;Translated|237,298269
13330422,The Revenge Of Geography: What the Map Tells Us About Coming Conflicts and the Battle Against Fate,Robert D. Kaplan,"Kaplan, Robert D.",,"=""1400069831""","=""9781400069835""",0,3.78,"Random House, Inc.",Hardcover,432,2012,2012,,2024/07/23,to-read,to-read (#104),to-read,,,,0,0,,History|357;Non Fiction|288;Politics|224;Geopolitics|188;Geography|150;Nonfiction|100;International Relations|58;Political Science|32;Economics|26;Science|23;World History|22;Geo Politics|16;Owned Books|15;Abandoned|15;Military|15;Political|15;Current Affairs|15;Strategy|14;Geopolítica|14;To Buy|14,6112
46207655,"The World Beneath Their Feet: Mountaineering, Madness, and the Deadly Race to Summit the Himalayas",Scott Ellsworth,"Ellsworth, Scott",,"=""0316434868""","=""9780316434867""",0,4.23,"Little, Brown and Company",Hardcover,416,2020,2020,,2024/07/23,to-read,to-read (#103),to-read,,,,0,0,,History|58;Non Fiction|53;Mountaineering|19;Adventure|17;Nonfiction|14;Travel|13;Sports|9;Mountains|7;Nature|7;Climbing|6;Outdoors|5;Audio|4;Exploration|4;Outdoor|3;General History|3;World History|3;Economist|3;Biography|3;Wish List|3;European History|3,900
60001558,"The Sister: The Extraordinary Story of Kim Yo Jong, The Most Powerful Woman in North Korea",Sung-Yoon Lee,"Lee, Sung-Yoon",,"=""1529073537""","=""9781529073539""",0,3.49,Pan Macmillan,Hardcover,304,2022,2022,,2024/07/23,to-read,to-read (#102),to-read,,,,0,0,,Non Fiction|46;Nonfiction|28;Politics|26;Korea|22;North Korea|22;Biography|20;History|19;Asia|9;Audio|4;Political|4;2024 Books|3;Books I Own|3;Korean|3;Audiobooks|3;Nonfic|3;To Buy|3;Political Science|3;Non Fictie|2;A Comprar|2;Owned Tbr|2,1169
59808038,They Knew: How a Culture of Conspiracy Keeps America Complacent,Sarah Kendzior,"Kendzior, Sarah",,"=""1250210720""","=""9781250210722""",0,3.95,Flatiron Books,Hardcover,256,2022,2022,,2024/07/23,to-read,to-read (#101),to-read,,,,0,0,,Non Fiction|107;Nonfiction|76;Politics|76;History|50;Audiobooks|13;Political|12;Audio|9;America|7;Sociology|7;Conspiracy Theories|6;To Buy|5;Books I Own|5;American History|5;Current Events|5;2023 Books|4;Crime|4;Conspiracy|4;Us History|4;Historical|4;Audible|3,1661
200907486,Of Ants and Dinosaurs,Liu Cixin,"Cixin, Liu",Bruno Roubicek,"=""""","=""""",0,3.87,W. F. Howes Ltd,Audible Audio,7,2020,2003,,2024/03/04,"to-read, scifi","to-read (#28), scifi (#10)",to-read,,,,0,0,,Sci Fi|178;Science Fiction|152;Fiction|89;Fantasy|44;Scifi|43;Ciencia Ficción|22;Audio|20;Want To Buy|20;Audiobooks|18;Novella|17;China|15;Audiolibro|13;Dinosaurs|13;Alternate History|12;To Buy|12;Sf|12;Sci Fi Fantasy|12;Animals|9;Books I Own|8;Translated|8,6236
40180098,The Overstory,Richard Powers,"Powers, Richard",,"=""039335668X""","=""9780393356687""",3,4.11,W.W. Norton & Company,Paperback,502,2019,2018,2024/07/11,2024/05/06,,,read,,,,1,0,"2024-05-29,2024-07-11",Fiction|5437;Nature|1106;Book Club|961;Literary Fiction|638;Pulitzer|587;Historical Fiction|525;Contemporary|514;Environment|489;Abandoned|467;Books I Own|451;Novels|375;Pulitzer Prize|307;Audiobooks|270;Literature|249;Contemporary Fiction|246;Science|240;Audio|231;Didn T Finish|198;Novel|198;Bookclub|184,191954
1842,"Guns, Germs, and Steel: The Fates of Human Societies",Jared Diamond,"Diamond, Jared",,"=""0739467352""","=""9780739467350""",0,4.04,W.W. Norton & Company,Paperback,498,2005,1997,,2024/07/17,currently-reading,currently-reading (#7),currently-reading,,,,1,0,,History|12631;Non Fiction|9957;Nonfiction|4079;Science|3264;Anthropology|1463;Sociology|815;Politics|710;Books I Own|528;Economics|528;Historical|456;World History|400;Audiobooks|361;Abandoned|354;To Buy|284;Geography|263;My Library|260;Owned Books|241;Pulitzer|240;Audio|239;Social Science|236,451630
40940649,I Am Legend,Richard Matheson,"Matheson, Richard",,"=""0795315635""","=""9780795315633""",2,4.05, RosettaBooks ,Kindle Edition,101,2011,1954,2024/07/15,2024/03/04,,,read,,,,1,0,"2024-07-15,2024-07-15",Horror|4224;Science Fiction|2056;Fiction|1863;Sci Fi|1699;Classics|947;Vampires|707;Post Apocalyptic|655;Fantasy|609;Dystopia|500;Dystopian|476;Scifi|277;Books I Own|257;Audiobooks|255;Apocalyptic|218;Thriller|203;Vampire|200;Classic|176;Sf Masterworks|171;Sf|165;Paranormal|164,150734
25135194,"Prisoners of Geography: Ten Maps That Tell You Everything You Need to Know About Global Politics (Politics of Place, #1)",Tim  Marshall,"Marshall, Tim",,"=""1783961414""","=""9781783961412""",5,4.19,Elliott & Thompson,Hardcover,256,2015,2015,2024/07/15,2024/03/04,learning-nonfic,learning-nonfic (#9),read,,,,1,0,"2024-07-08,2024-07-15",Non Fiction|3892;History|2322;Politics|2059;Nonfiction|1209;Geography|820;Geopolitics|549;Science|233;Economics|183;Books I Own|163;Audiobooks|138;International Relations|136;Political|130;World History|104;To Buy|100;Historical|96;Travel|91;Audible|86;Book Club|85;English|83;Political Science|83,113946
170448,Animal Farm,George Orwell,"Orwell, George","Russell Baker, C.M. Woodhouse","=""0451526341""","=""9780451526342""",4,4.01,Signet Classics,Mass Market Paperback,141,1996,1945,2024/05/26,2024/03/02,classics,classics (#19),read,,,,1,0,"2024-05-26,2024-05-26",Classics|51117;Fiction|26501;Classic|8118;Dystopia|5592;Dystopian|5082;Fantasy|4347;Books I Own|4129;School|4017;Politics|3813;Literature|3589;Science Fiction|2594;Novels|2333;Sci Fi|1796;Satire|1789;Audiobooks|1510;Philosophy|1494;English|1485;Novel|1451;Political|1442;Owned Books|1374,4454087
38447,"The Handmaid’s Tale (The Handmaid's Tale, #1)",Margaret Atwood,"Atwood, Margaret",,"=""038549081X""","=""9780385490818""",4,4.15,Anchor Books,Paperback,311,1998,1985,2024/05/16,2024/05/06,4-5,4-5 (#6),read,,,,1,0,"2024-05-06,2024-05-16",Fiction|21802;Classics|19108;Dystopian|10945;Dystopia|9602;Science Fiction|7036;Sci Fi|5179;Books I Own|4881;Feminism|4780;Book Club|3562;Classic|2616;Fantasy|2360;Audiobooks|1838;Adult|1746;Literature|1514;Novels|1403;Literary Fiction|1342;Owned Books|1319;Banned Books|1318;Feminist|1260;School|1212,2374648
55440232,"The Women of Troy (Women of Troy, #2)",Pat Barker,"Barker, Pat",,"=""0385546696""","=""9780385546690""",0,3.83,Doubleday,Hardcover,307,2021,2021,,2024/05/17,to-read,to-read (#100),to-read,,,,0,0,,Mythology|864;Historical Fiction|627;Greek Mythology|521;Fiction|419;Fantasy|175;Historical|169;Books I Own|161;Retellings|159;Series|93;Greek|87;Retelling|78;To Buy|73;Feminism|68;Adult|66;History|62;Owned Books|60;Bookshelf|59;Greek Myth|55;Audiobooks|53;Myth|50,28170
2528,All the Names,José Saramago,"Saramago, José",Margaret Jull Costa,"=""0156010593""","=""9780156010597""",0,3.91,Mariner Books,Paperback,245,2001,1997,,2024/05/17,to-read,to-read (#99),to-read,,,,0,0,,Fiction|540;Portugal|125;Saramago|101;Literature|93;Nobel|80;Novels|79;Portuguese|78;Magical Realism|75;Books I Own|60;Nobel Prize|59;Novel|53;Portuguese Literature|50;Literary Fiction|50;Translated|44;Owned Books|40;Biblioteca|37;Jose Saramago|37;José Saramago|36;To Buy|34;Book Club|33,23887
28220730,Invisible Planets: Contemporary Chinese Science Fiction in Translation,Ken Liu,"Liu, Ken",,"=""0765384191""","=""9780765384195""",0,4.04,Tor Books,Hardcover,383,2016,2016,,2024/05/17,to-read,to-read (#98),to-read,,,,0,0,,Science Fiction|421;Sci Fi|414;Short Stories|384;Fiction|204;China|121;Scifi|111;Anthology|92;Translated|63;Anthologies|49;Fantasy|48;Speculative Fiction|42;Sf|39;Asia|36;Short Story|34;Ciencia Ficción|32;Chinese|32;Translation|31;Short Story Collections|28;Sci Fi Fantasy|28;In Translation|26,5323
26109054,The Pier Falls: And Other Stories,Mark Haddon,"Haddon, Mark",,"=""0385540752""","=""9780385540759""",0,3.92,Doubleday,Hardcover,320,2016,2016,,2024/05/14,to-read,to-read (#97),to-read,,,,0,0,,Short Stories|257;Fiction|130;Short Story Collections|16;Contemporary|11;Book Club|11;To Buy|9;Owned Books|8;Books I Own|8;British|8;Short Story|8;English|8;Adult Fiction|8;Racconti|7;Audiobooks|7;Literary Fiction|7;Short Stories Essays|6;Anthology|5;Abandoned|5;Shorts|5;My Library|5,4334
112537,"Rendezvous with Rama (Rama, #1)",Arthur C. Clarke,"Clarke, Arthur C.",,"=""1857231589""","=""9781857231588""",0,4.12,,Paperback,243,2000,1973,,2024/03/04,"scifi, reading-list, currently-reading","scifi (#17), reading-list (#6), currently-reading (#6)",currently-reading,,,,1,0,,Science Fiction|5237;Sci Fi|4656;Fiction|1693;Scifi|1086;Sf|503;Classics|477;Sci Fi Fantasy|260;Space|186;Ciencia Ficción|162;Audible|161;Hugo|161;Arthur C Clarke|159;Classic|150;Sf Masterworks|142;Series|139;Hugo Award|138;Books I Own|137;Novels|136;Aliens|132;Scifi Fantasy|127,182081
58725016,Elektra,Jennifer Saint,"Saint, Jennifer",,"=""125077361X""","=""9781250773616""",0,3.66,Flatiron Books,Hardcover,291,2022,2022,,2024/05/06,to-read,to-read (#96),to-read,,,,0,0,,Mythology|2088;Fantasy|1178;Greek Mythology|1109;Historical Fiction|768;Fiction|691;Retellings|469;Books I Own|384;Historical|263;Retelling|249;2022 Releases|209;Adult|180;Greek|154;To Buy|154;Audiobooks|150;Feminism|121;Owned Tbr|116;Owned Books|112;Greek Myth|98;Mythology Retellings|98;My Library|94,54848
60462539,The Great Reclamation,Rachel Heng,"Heng, Rachel",,"=""059342011X""","=""9780593420119""",4,4.02,Riverhead Books,Hardcover,464,2023,2023,2024/05/01,2024/05/01,"4-5, get-paperback","4-5 (#4), get-paperback (#6)",read,,,,1,0,"2024-04-30,2024-05-01",Historical Fiction|257;Fiction|164;Singapore|55;Asia|39;Historical|34;2023 Releases|27;Coming Of Age|21;Literary Fiction|20;Book Club|17;Novels|17;Magical Realism|17;Singlit|16;Asian Literature|13;Adult|13;Around The World|12;Books I Own|12;Asian Authors|12;2023 Books|12;Audio|11;Fantasy|11,3892
61174946,Every Version of You,Grace Chan,"Chan, Grace",,"=""1922806013""","=""9781922806017""",4,4.07,Affirm Press,Paperback,288,2022,2022,2024/04/07,2024/04/11,"4-5, get-paperback","4-5 (#5), get-paperback (#5)",read,,,,1,0,"2024-04-06,2024-04-07",Sci Fi|46;Science Fiction|37;Fiction|26;Australian|18;Australia|14;Dystopian|14;Scifi|10;Book Club|9;Speculative Fiction|8;Queer|7;Dystopia|7;Abandoned|6;Australian Author|5;Literary|5;Sf|5;Science Fiction Fantasy|4;Sci Fi Fantasy|4;Spec Fic|4;2023 Books|4;Books I Own|4,1048
56404444,Bewilderment,Richard Powers,"Powers, Richard",,"=""0393881148""","=""9780393881141""",5,3.91,W. W. Norton Company,Hardcover,278,2021,2021,2024/05/05,2024/05/06,"highlight-physical, get-paperback","highlight-physical (#3), get-paperback (#4)",read,,,,1,0,"2024-05-03,2024-05-05",Fiction|1574;Science Fiction|347;Sci Fi|250;Book Club|242;Literary Fiction|196;Contemporary|174;Nature|162;Audiobooks|147;Audio|138;Environment|108;Science|101;Novels|92;Contemporary Fiction|88;Oprah S Book Club|79;Books I Own|78;Abandoned|68;Family|67;Novel|65;2022 Books|62;Literature|55,70118
50202953,Piranesi,Susanna Clarke,"Clarke, Susanna",,"=""163557563X""","=""9781635575637""",5,4.22,Bloomsbury,Hardcover,272,2020,2020,2024/03/28,2024/03/04,"scifi, highlight-physical, get-paperback","scifi (#23), highlight-physical (#2), get-paperback (#3)",read,,,,1,0,"2024-03-27,2024-03-28",Fantasy|16329;Fiction|6168;Mystery|2163;Magical Realism|1872;Book Club|1665;Mythology|1377;Books I Own|1203;Dark Academia|994;Literary Fiction|805;Adult|801;Audiobooks|619;To Buy|570;Sci Fi|517;Science Fiction|504;Bookclub|394;5 Stars|392;Novels|387;Sci Fi Fantasy|365;Contemporary|352;Owned Books|347,439671
76620,"Watership Down (Watership Down, #1)",Richard  Adams,"Adams, Richard",,"=""038039586X""","=""9780380395866""",5,4.09,Avon Books,Mass Market Paperback,478,1975,1972,2024/02/29,2024/02/19,"classics, get-paperback","classics (#2), get-paperback (#1)",read,,,,1,0,"2024-02-16,2024-02-29",Classics|7836;Fiction|6754;Fantasy|6125;Young Adult|1555;Classic|1463;Animals|1352;Books I Own|987;Adventure|869;Childrens|827;Ya|556;Children|547;Literature|532;Audiobooks|441;Novels|432;Book Club|403;Children S|366;Childhood|351;Audio|337;Owned Books|331;Kids|310,502724
32620332,The Seven Husbands of Evelyn Hugo,Taylor Jenkins Reid,"Reid, Taylor Jenkins",,"=""1501139231""","=""9781501139239""",4,4.40,Atria Books,Hardcover,389,2017,2017,2024/03/21,2024/03/19,"miscfiction, 4-5","miscfiction (#4), 4-5 (#2)",read,,,,1,0,"2024-03-19,2024-03-21",Fiction|15897;Romance|15719;Historical Fiction|12350;Books I Own|7547;Lgbtq|6183;Book Club|5713;Contemporary|4848;Lgbt|4512;Audiobooks|4248;Favs|3746;Queer|3525;5 Stars|3511;Historical|3012;Adult|2600;Lgbtqia|2015;Bookshelf|1885;Sapphic|1877;Audio|1745;Faves|1688;2022 Books|1683,3971236
